d9f69149832fa4ceb0ab3b0285863ae2c8977d2e	Possibilistic answer set programming (PASP) extends answer set programming (ASP) by attaching to each rule a degree of certainty. While such an extension is important from an application point of view, existing seman- tics are not well-motivated, and do not al- ways yield intuitive results. To develop a more suitable semantics, we first introduce a characterization of answer sets of classi- cal ASP programs in terms of possibilistic logic where an ASP program specifies a set of constraints on possibility distributions. This characterization is then naturally generalized to define answer sets of PASP programs. We furthermore provide a syntactic counterpart, leading to a possibilistic generalization of the well-known Gelfond-Lifschitz reduct, and we show how our framework can readily be im- plemented using standard ASP solvers.
588bef69f7e78fea84fc0ad7bb9e85f13dd61217	In the first of this pair of papers, it was proven that there cannot be a physical computer to which one can properly pose any and all computational tasks concerning the physical universe. It was then further proven that no physical computer C can correctly carry out all computational tasks that can be posed to C. As a particular example, this result means that no physical computer that can, for any physical system external to that computer, take the specification of that external system’s state as input and then correctly predict its future state before that future state actually occurs; one cannot build a physical computer that can be assured of correctly “processing information faster than the universe does”. These results do not rely on systems that are infinite, and/or non-classical, and/or obey chaotic dynamics. They also hold even if one uses an infinitely fast, infinitely dense computer, with computational powers greater than that of a Turing Machine. This generality is a direct consequence of the fact that a novel definition of computation — “physical computation” — is needed to address the issues considered in these papers, which concern real physical computers. While this novel definition does not fit into the traditional Chomsky hierarchy, the mathematical structure and impossibility results associated with it have parallels in the mathematics of the Chomsky hierarchy. This second paper of the pair presents a preliminary exploration of some of this mathematical structure. Analogues of Chomskian results concerning universal Turing Machines and the Halting theorem are derived, as are results concerning the (im)possibility of certain kinds of error-correcting codes. In addition, an analogue of algorithmic information complexity, “prediction complexity”, is elaborated. A task-independent bound is derived on how much the prediction complexity of a computational task can differ for two different reference universal physical computers used to solve that task, a bound similar to the “encoding” bound governing how much the algorithm information complexity of a Turing machine calculation can differ for two reference universal Turing machines. Finally, it is proven that either the Hamiltonian of our universe proscribes a certain type of computation, or prediction complexity is unique (unlike algorithmic information complexity), in that there is one and only version of it that can be applicable throughout our universe.
9c039c648b93202f920537fb88480779ee0a37e2	Online community administrators are attempting to encourage their users to contribute knowledge and resources in order to provide value to members and ensure sustainability. A large number of online communities fail mainly due to the reluctance of users to share knowledge in them. Many studies on this topic have highlighted the importance of reciprocity for knowledge contribution. However, it is unclear how reciprocity is developed and what influences its development. Motivated by this concern, this study focuses on investigating the antecedents of knowledge receivers’ reciprocity in online communities. It formulates and tests a theoretical model to explain reciprocity behaviour of knowledge receivers based on equity theory and Social Identity explanation of Deindividuation Effects (SIDE) model. Our proposed model is validated through a large-scale survey in an online forum for English language learning. The results reveal that indebtedness and community norm not only are key antecedents of intention to reciprocate but are also positively related to each other. The perceived anonymity of the online community not only has a positive effect on indebtedness and intention to reciprocate, but also has an interactive effect with community norm on intention to reciprocate. Theoretical and practical implications of this study are discussed.
3b66e64f48434d1a15cdc6ee383e925299bf56c8	The paper presents and evaluates the power of a new scheme that generates search heuristics mechanically for problems expressed using a set of functions or relations over a nite set of variables. The heuristics are extracted from a parameterized approximation scheme called Mini-Bucket elimination that allows controlled trade-oo between computation and accuracy. The heuristics are used to guide Branch-and-Bound and Best-First search. Their performance is compared on two optimization tasks: the Max-CSP task deened on deterministic databases and the Most Probable Explanation task deened on probabilistic databases. Benchmarks were random data sets as well as applications to coding and medical diagnosis problems. Our results demonstrate that the heuristics generated are eeective for both search schemes, permitting controlled trade-oo between preprocessing (for heuristic generation) and search.
80fecc3c40948d36b3de4dfffa28b62f8da52edd	This paper presents a new interaction technique for browsing large visual information bases in a collaborative environment. The ATELIER project deals with learning environments for architecture and interaction design students. Since students’ attitude is to collect large amounts of data, pictures and videos in particular, an important issue is how to keep information organized according to intuitive criteria has been seriously taken into account. This paper shows how we managed to align different approaches for browsing large image sets and describes the interfaces used to seamlessly switch from one view to another. We also implemented search facilities based both on color layout and on keywords taken from an ontology. Integration was achieved by means of physical handles, i.e., barcodes.
10a1e6233fce78a5c6bd3a40cca3e9298da55abe	Step-wise refinement is a powerful paradigm for developing a complex program from a simple program by adding features incrementally. We present the AHEAD (Algebraic Hierarchical Equations for Application Design) model that shows how step-wise refinement scales to synthesize multiple programs and multiple noncode representations. AHEAD shows that software can have an elegant, hierarchical mathematical structure that is expressible as nested sets of equations. We review a tool set that supports AHEAD. As a demonstration of its viability, we have bootstrapped AHEAD tools from equational specifications, refining Java and nonJava artifacts automatically; a task that was accomplished only by ad hoc means previously.
b8f9f7dd41837eb34793a6c5fd7703792f792288	Recently, Fan et al. proposed an anonymous multireceiver encryption scheme (FHH) , and they declared that their scheme achieves confidentiality and anonymity. In this letter, We point out that the FHH scheme does not hold the defined security properties. In particular, we state that the FHH scheme does not hold the anonymity but achieves the weaker confidentiality of IND-CPA.
95e5fe77778b2fdb3918af94d27e1bb461f66515	A key idea in coding for the broadcast channel (BC) is binning, in which the transmitter encode information by selecting a codeword from an appropriate bin (the messages are thus the bin indexes). This selection is normally done by solving an appropriate (possibly difficult) combinatorial problem. Recently it has been shown that binning for the Blackwell channel –a particular BC– can be done by iterative schemes based on Survey Propagation (SP). This method uses decimation for SP and suffers a complexity of ✂✁☎✄✝✆✟✞ . In this paper we propose a new variation of the Belief Propagation (BP) algorithm, named Reinforced BP algorithm, that turns BP into a solver. Our simulations show that this new algorithm has complexity ✠✁☎✄☛✡✌☞✎✍✏✄✝✞ . Using this new algorithm together with a non-linear coding scheme, we can efficiently achieve rates close to the border of the capacity region of the Blackwell channel.
8e0ee021514e2029430159fed8a3340bc2327b37	In this paper, we present two near-optimal methods to determine the real-time collision-free path for a mobile vehicle moving in a dynamically changing environment. The proposed designs are based on the polynomial parameterization of feasible trajectories by explicitly taking into account boundary conditions, kinematic constraints, and collision-avoidance criteria. The problems of finding optimal solutions to the parameterized feasible trajectories are then formulated with respect to a near-minimal control-energy performance index and a near-shortest distance performance index, respectively. The obtained optimal solutions are analytical and suitable for practical applications which may require real-time trajectory planning and replanning. Computer simulations are provided to validate the effectiveness of the proposed near-optimal trajectory-planning methods.
cc0b1d8e8108e7f37702ea6f649b1d15e4382a95	The ALIZ-E project’s goal is to design a robot companion able to maintain affective interactions with young users over a period of time. One of these interactions consists in teaching a dance to hospitalized children according to their capabilities. We propose a methodology for adapting both, the movements used in the dance based on the user’s cognitive and physical capabilities through a set of metrics, and the robot’s interaction based on the user’s personality traits.
0eb7343cdd90265282bd261c0e48cf2fd73ea465	Carbon nanotubes are often seen as the only alternative technology to silicon transistors. While they are the most likely short-term alternative, other longer-term alternatives should be studied as well, even if their properties are less familiar to chip designers. While contemplating biological neurons as an alternative component may seem preposterous at first sight, significant recent progress in CMOS-neuron interface suggests this direction may not be unrealistic; moreover, biological neurons are known to self-assemble into very large networks capable of complex information processing tasks, something that has yet to be achieved with other emerging technologies. The first step to designing computing systems on top of biological neurons is to build an abstract model of selfassembled biological neural networks, much like computer architects manipulate abstract models of transistors and circuits. In this article, we propose a first model of the structure of biological neural networks. We provide empirical evidence that this model matches the biological neural networks found in living organisms, and exhibits the smallworld graph structure properties commonly found in many large and self-organized systems, including biological neural networks. More importantly, we extract the simple local rules and characteristics governing the growth of such networks, enabling the development of potentially large but realistic biological neural networks, as would be needed for complex information processing/computing tasks. Based on this model, future work will be targeted to understanding the evolution and learning properties of such networks, and how they can be used to build computing systems.
e88ac0622f65a56cecc29c22a5c59eb1bdd07457	One of the key problems in model-based reinforcement learning is balancing exploration and exploitation. Another is learning and acting in large relational domains, in which there is a varying number of objects and relations between them. We provide a solution to exploring large relational Markov decision processes by developing relational extensions of the concepts of the Explicit Explore or Exploit (E 3 ) algorithm. A key insight is that the inherent generalization of learnt knowledge in the relational representation has profound implications also on the exploration strategy: what in a propositional setting would be considered a novel situation and worth exploration may in the relational setting be an instance of a well-known context in which exploitation is promising. Our experimental evaluation shows the effectiveness and benefit of relational exploration over several propositional benchmark approaches on noisy 3D simulated robot manipulation problems.
d3ba6b48f62e2fe1802efb46c3799362572eeb1d	By characterizing the worst case profile, which maximizes the content of a buffer fed with leaky bucket regulated flows in packet telecommunication networks, we derive a tight upper bound in the many-sources regime for the tail distribution of the workload generated by these flows in a FIFO queue with constant service rate. Furthermore, we compare this workload distribution with an M/G/1 queue and get insights on the better-than-Poisson property of regulated flows. We conclude that the superposition of independent regulated flows generates an asymptotically smaller workload than a marked Poisson process whose service times and intensity depend on the parameters of regulated sources.
6cf3ea2c96208d8360fa8e4187b0ddf06cffba70	Planetary exploration systems, operating under severe environmental and operating conditions, have thus far successfully employed carefully calibrated stereo cameras and manipulators to achieve desired precision in instrument placement activities. However, the environmental and functional restrictions imposed by the remote operation of semi-autonomous robots in a harsh planetary atmosphere for long periods of time limit the ultimate operational accuracy of this approach. This paper builds on an algorithm, referred to as Hybrid Image-Plane/Stereo (HIPS), developed to optimize the positioning accuracy of a manipulator. The HIPS method generates camera models through direct visual sensing of the manipulator end-effector. It estimates and subsequently uses these models to position the manipulator at a target location specified in the image-planes of a stereo camera pair using stereo correlation and triangulation. While positioning control of manipulation systems is important, orientation control of these systems is also crucial. Many planetary manipulation tasks being considered for the Mars Science Laboratory rover, due to launch in 2009, and subsequent missions, will require precise orientation control of manipulators. This paper studies the effect of using HIPS models to control the position and orientation of manipulator end-effector. As seen in previous position control experiments, the static version of the HIPS technique reduces position error by almost an order of magnitude. This paper additionally shows that orientation error is reduced by almost a factor of two.
8ab8bb8aa41151b85ab367f1152ff17cc17b87d1	A permutation graph is an intersection graph of segments lying between two parallel lines. A Seidel complementation of a finite graph at a vertex v consists in complementing the edges between the neighborhood and the non-neighborhood of v. Two graphs are Seidel complement equivalent if one can be obtained from the other by a sequence of Seidel complementations. In this paper we introduce the new concept of Seidel complementation and Seidel minor. We show that this operation preserves cographs and the structure of modular decomposition. The main contribution of this paper is to provide a new and succinct characterization of permutation graphs namely, a graph is a permutation graph if and only if it does not contain any of the following graphs: C5, C7, XF2 6 , XF2n+3 5 , C2n, n > 6 and their complements as a Seidel minor. This characterization is in a sense similar to Kuratowski’s characterization [15] of planar graphs by forbidden topological minors.
45099df43a2692bb4eea8ec12b331bb827403d57	Simulating distributed database systems is inherently difficult, as there are many factors that may influence the results. This includes architectural options as well as workload and data distribution. In this paper we present the DBsim simulator and some simulation results. The DBsim simulator architecture is extendible, and it is easy to change parameters and configuration. The simulation results in this paper is a comparison of performance and responsetimes for two concurrency control algorithms, timestamp ordering and two-phase locking. The simulations have been run with different number of nodes, network types, data declustering and workloads. The results show that for a mix of small and long transactions, the throughput is significantly higher for a system with a timestamp ordering scheduler than for a system with a two-phase locking scheduler. With only short transactions, the performance of the two schedulers are almost identical. Long transactions are treated more fair by a two-phase locking scheduler, because a timestamp ordering scheduler has a very high abort rate for long transactions.
6e5228a2c4c5d2bd25e92b2f42269c9b3e40bbdf	We present a new system, called Cirrin, for pen input of ASCII characters using word-level unistrokes. Our system addresses the tradeoff between speed and accuracy of penbased text entry by substituting precision on the part of the user for ease of recognitionon the part of the computer. Cirrin supports ease of recognition by the computer combined with natural, script-like input. This paper discusses the design space of word-level, unistroke input, focusing on the choices made in the circular model of Cirrin that is currently in daily use by the first author.
9aeb7f55d4050111022c91d86cbb436273fa79d3	Let G be an embedded planar graph whose edges may be curves. The detour between two points, p and q (on edges or vertices) of G, is the ratio between the shortest path in G between p and q and their Euclidean distance. The supremum over all pairs of points of all these ratios is called the geometric dilation of G. Our research is motivated by the problem of designing graphs of low dilation. We provide a characterization of closed curves of constant halving distance (i.e., curves for which all chords dividing the curve length in half are of constant length) which are useful in this context. We then relate the halving distance of curves to other geometric quantities such as area and width. Among others, this enables us to derive a new upper bound on the geometric dilation of closed curves, as a function of D/w, where D and w are the diameter and width, respectively. We further give lower bounds on the geometric dilation of polygons with n sides as a function of n. Our bounds are tight for centrally symmetric convex polygons.
4dae3150920e09732e0fe23134c5707bab7feb6a	We investigate using the Mondriaan matrix partitioner for unweighted graph partitioning in the communication volume and edge-cut metrics. By converting the unweighted graphs to appropriate matrices, we measure Mondriaan’s performance as a graph partitioner for the 10th DIMACS challenge on graph partitioning and clustering. We find that Mondriaan can effectively be used as a graph partitioner: w.r.t. the edge-cut metric, Mondriaan’s best results are on average within 13% of the best known results as listed in Chris Walshaw’s partitioning archive, but it is an order of magnitude slower than dedicated graph partitioners.
4b34c1f7d288eaa824e588aabddc83afc200bf62	Functional dependencies (FDs) and inclusion dependencies (INDs) are the most fundamental integrity constraints that arise in practice in relational databases. A given set of FDs does not interact with a given set of INDs if logical implication of any FD can be determined solely by the given set of FDs, and logical implication of any IND can be determined solely by the given set of INDs. We exhibit a necessary condition and two novel sucient conditions for a set of FDs and a set of proper circular INDs not to interact; these two sucient conditions are orthogonal to known results in the database literature. We also discuss the diculty in obtaining a syntactic necessary and sucient condition for no interaction between FDs and INDs.
765f6ca92d5c228847c2ceb37b756ecf980c95a4	At the birth of participatory design, there was a strong political consciousness surrounding the design of new technology, the design process in particular, establishing a rich set of methods and tools for user-centered design. Today, the term design has extended its scope of concern beyond the process of design and into how users interact with the designed product on a day-to-day basis. This paper is an attempt to call to attention the need for a new set of methods, attitudes and approaches, along with the existing, to discuss, analyze and reflect upon the politics at the interface. By presenting a critical analysis of two design cases, we elicit the importance of such an agenda and the implications for design in doing so. We use the Foucauldian notion of power to analyze the power relationships in these two cases and to articulate the politics at the interface. We conclude by emphasizing the need for furthering this agenda and outlining future work.
97a6613da7eeb0ac4f70ae2e3b793364c794e6dc	Medical image registration is a difficult problem. Not only a registration algorithm needs to capture both large and small scale image deformations, it also has to deal with global and local image intensity variations. In this paper we describe a new multiresolution elastic image registration method that challenges these difficulties in image registration. To capture large and small scale image deformations, we use both global and local affine transformation algorithms. To address global and local image intensity variations, we apply an image intensity standardization algorithm to correct image intensity variations. This transforms image intensities into a standard intensity scale, which allows highly accurate registration of medical images
40d627ad2931613b3d95d90ac29834deb7cd4b83	An algorithm for the automatic reconstruction of triangular mesh surface model from range images is presented. The optimal piecewise linear surface approximation problem is defined as: Given a set S of points uniformly sampled from a bivariate function ƒ(x,y) on a rectangular grid of dimension W×H, find a minimum triangular mesh approximating the surface with vertices anchored at a subset S’ of S, such that the deviation (the error between the approximated value and f(x, y)) at any sample point is within a given bound of ε > 0. The algorithm deploys a multi-agent resource planning approach to achieve adaptive, accurate and concise piecewise linear (triangular) approximation using the L-∞ norm. The resulting manifold triangular mesh can be directly used as 3D rendering model for visualization with controllable and guaranteed quality (by ε). Due to this dual optimality, the algorithm achieves both storage efficiency and visual quality. The error control scheme further facilitates the construction of models in multiple levels of details, which is desirable in animation and virtual reality moving scenes. Experiments with various benchmark range images from smooth functional surfaces to satellite terrain images yield succinct, accurate and visually pleasant triangular meshes. Furthermore, the independence and multiplicity of agents suggests a natural parallelism for triangulation computation, which provides a promising solution for the real-time exploration of large data sets.
03f89354a1589885fd600e9dc996bd7c6e1a6515	This paper presents a framework for investigating the relationship between both the auditory and visual modalities in speech. This framework employs intentional agents to analyse multilinear bimodal representations of speech utterances in line with an extended computational phonological model.
0e51c3ca87748c21a21bd56b49ec9bbbde143d9e	A novel component-based, service-oriented framework for distributed metacomputing is described. Adopting a provider-centric view of resource sharing, this project emphasizes lightweight software infrastructures that maintain minimal state, and interface to current and emerging distributed computing standards. Resource owners host a software backplane onto which owners, clients, or third-party resellers may load components or component-suites that deliver value added services without compromising owner security or control. Standards-based descriptions of services facilitate publication and discovery via established schemes. The architecture of the container framework, design of components, security and access control schemes, and preliminary experiences are described in this paper.
030cadedef2370bd296af07fc3324c6bb8409ba5	We propose a hull operator, the reflex-free hull, that allows us to define a 3D analogue to bays in polygons. The reflex-free hull allows a rich set of topological types, yet for polyhedral input with n edges, it remains a polyhedral set with O(n) edges. This is in contrast to other possible hull definitions that give non-planar surfaces and higher combinatorial complexity. The reflex-free hull is related to identifying cavities in computer aided design and manufacturing, but we sketch examples to indicate that computing a reflex-free hull will be a challenging problem.
aeb717fbb9aac3501236bce498cbf8b98f5d8926	For storing a word or the whole text segment, we need a huge storage space. Typically a character requires 1 Byte for storing it in memory. Compression of the memory is very important for data management. In case of memory requirement compression for text data, loseless memory compression is needed. We are suggesting a lossless memory requirement compression method for text data compression. The proposed compression method will compress the text segment or the text file based on two level approaches firstly reduction and secondly compression. Reduction will be done using a word lookup table not using traditional indexing system, then compression will be done using currently available compression methods. The word lookup table will be a part of the operating system and the reduction will be done by the operating system. According to this method each word will be replaced by an address value. This method can quite effectively reduce the size of persistent memory required for text data. At the end of the first level compression with the use of word lookup table, a binary file containing the addresses will be generated. Since the proposed method does not use any compression algorithm in the first level so this file can be compressed using the popular compression algorithms and finally will provide a great deal of data compression on purely English text data.
0846a100fcdf2406ec38df867b9ec835e1ebc1e0	While Grammar Inference (GI) has been successfully applied to many diverse domains such as speech recognition and robotics, its application to software engineering has been limited, despite wide use of context-free grammars in software systems. This paper reports current developments and future directions in the applicability of GI to software engineering, where GI is seen to offer innovative solutions to the problems of inference of domain-specific language (DSL) specifications from example DSL programs and recovery of metamodels from instance models.
27028fac2782734b4d1627c535ea8c59351ac749	Shopbots and Internet sites that help users locate the best price for a product are changing the way people shop by providing valuable information on goods and services. This paper presents a first attempt to measure the value of one piece of information: the price charged for goods and services. We first establish a theoretical limit to the value of price information for the first seller in a market that decides to sell price information to a shopbot and quantify the revenues that the seller can expect to receive. We then proceed to discuss whether and how much of this theoretical value can actually be realized in equilibrium settings.
97c4cc36e62d0ca4f5eddde679c0edec6fcb8c51	The recent emergence of Cloud Computing has drastically altered everyone’s perception of infrastructure architectures, software delivery and development models. Projecting as an evolutionary step, following the transition from mainframe computers to client/server deployment models, cloud computing encompasses elements from grid computing, utility computing and autonomic computing, into an innovative deployment architecture. This rapid transition towards the clouds, has fuelled concerns on a critical issue for the success of information systems, communication and information security. From a security perspective, a number of unchartered risks and challenges have been introduced from this relocation to the clouds, deteriorating much of the effectiveness of traditional protection mechanisms. As a result the aim of this paper is twofold; firstly to evaluate cloud security by identifying unique security requirements and secondly to attempt to present a viable solution that eliminates these potential threats. This paper proposes introducing a Trusted Third Party, tasked with assuring specific security characteristics within a cloud environment. The proposed solution calls upon cryptography, specifically Public Key Infrastructure operating in concert with SSO and LDAP, to ensure the authentication, integrity and confidentiality of involved data and communications. The solution, presents a horizontal level of service, available to all implicated entities, that realizes a security mesh, within which essential trust is maintained.
4699e2c09244f3496b1c202925618ccf732a617d	Bidimensionality theory appears to be a powerful framework for the development of metaalgorithmic techniques. It was introduced by Demaine et al. [J. ACM 2005 ] as a tool to obtain sub-exponential time parameterized algorithms for problems on H-minor free graphs. Demaine and Hajiaghayi [SODA 2005 ] extended the theory to obtain polynomial time approximation schemes (PTASs) for bidimensional problems, and subsequently improved these results to EPTASs. Fomin et. al [SODA 2010 ] established a third meta-algorithmic direction for bidimensionality theory by relating it to the existence of linear kernels for parameterized problems. In this paper we revisit bidimensionality theory from the perspective of approximation algorithms and redesign the framework for obtaining EPTASs to be more powerful, easier to apply and easier to understand. Two of the most widely used approaches to obtain PTASs on planar graphs are the LiptonTarjan separator based approach [SICOMP 1980 ], and Baker’s approach [J.ACM 1994 ]. Demaine and Hajiaghayi [SODA 2005 ] strengthened both approaches using bidimensionality and obtained EPTASs for several problems, including CONNECTED DOMINATING SET and FEEDBACK VERTEX SET. We unify the two strenghtened approaches to combine the best of both worlds. At the heart of our framework is a decomposition lemma which states that for “most” bidimensional problems, there is a polynomial time algorithm which given an H-minor-free graph G as input and an  > 0 outputs a vertex set X of size  · OP T such that the treewidth of G \ X is f(). Here, OP T is the objective function value of the problem in question and f is a function depending only on . This allows us to obtain EPTASs on (apex)-minor-free graphs for all problems covered by the previous framework, as well as for a wide range of packing problems, partial covering problems and problems that are neither closed under taking minors, nor contractions. To the best of our knowledge for many of these problems including CYCLE PACKING, VERTEX-H-PACKING, MAXIMUM LEAF SPANNING TREE, and PARTIAL r-DOMINATING SET no EPTASs on planar graphs were previously known.