15aa277b1054cdcdf7fc018e3a3abe2df7a1691b	Predictive representations of state	Representation discovery using harmonic analysis	On-line discovery of temporal-difference networks	Analyzing feature generation for valuefunction approximation	Using predictive representations to improve generalization in reinforcement learning	Predictive state representations: A new theory for modeling dynamical systems	Learning to predict by the methods of temporal differences	Reinforcement learning: An introduction	Temporal abstraction in temporal-difference networks	Temporaldifference networks	Td(λ) networks: temporal-difference networks with eligibility traces	Exponential family predictive representations of state	Approximate predictive state representations
ddf1ea128fbc14a203c3b3d44d0135bb4dc33ffe	Unsupervised Multiway Data analysis: A Literature Survey	Wavelets in Medicine and Biology	Variational Image Reconstruction from Arbitrarily Spaced Samples: A Fast Multiresolution Spline Solution	Synthesis of HighPerformance Parallel Programs for a Class of Ab Initio Quantum Chemistry Models	Fast Algorithms for Digital Signal Processing	Tensor decompositions, state of the art and applications	The Foundation of the General Theory of Relativity	Multi-linear mappings, SVD, HOSVD, and the numerical solution of illconditioned tensor least squares problems	Hierarchical tensor-product approximation to the inverse and related operators for high-dimensional elliptic problems	Transforms and fast algorithms for signal analysis and representations	Foundations of the PARAFAC procedure: Model and conditions for an explanatory multi-mode factor analysis	Introduction to tensor calculus and continuum mechanics	Compact representation of multidimensional data using tensor rank-one decomposition	Tensor Decompositions and Applications	From Matrix to Tensor : Multilinear Algebra and Signal Processing	A Multilinear Singular Value Decomposition	A Singular Value Decomposition of a k-Way Array for a Principal Component Analysis of Multiway Data, PTA-k	Tensor product analysis of partial difference equations	Tensor Decompositions Workshop Discussion Notes	Multidimensional signal processing using lower-rank tensor approximation	Efficient Computer Manipulation of Tensor Products with Applications to Multidimensional Approximation	Electron Correlation Techniques in Quantum Chemistry: Recent Advances	Iterative solution of linear systems in the 20th century	Handwritten digit classification using higher order singular value decomposition	General atomic and molecular electronic structure system	Multi-Way Analysis: Applications in the Chemical Sciences	Some mathematical notes on three-mode factor analysis	Multilinear image analysis for facial recognition
97a6613da7eeb0ac4f70ae2e3b793364c794e6dc	A survey of image registration techniques	Spatial transformation and registration of brain images using elastically deformable models	Hammer: Hierarchical attribute matching mechanism for elastic registration	Numerical tissue characterization in ms via standardization of the mr image intensity scale	2-D and 3-D Image Registration: for Medical, Remote Sensing, and Industrial Applications	Breast image registration techniques: a survey	A multilevel method for image registration	Medical Image Registration	Robot Vision	Fast parametric elastic image registration	On standardizing the mr image intensity scale	A survey of hierarchical non-linear medical image registration	A survey of medical image registration	Numerical Methods for Image Registration	Elastic registration in the presence of intensity variations	Non-rigid registration using free-form deformations: Application to breast mr images	An efficient mutual information optimizer for multiresolution image registration	A comparative study of transformation functions for nonrigid image registration	Towards efficient registration of medical images	Image registration methods: a survey
13050adb7aa8aaf2e1c38f2b2c7e3d070358d261	Self-stabilization	A self-stabilizing algorithm for constructing breadth-first trees	A self-stabilizing algorithm for finding a spanning tree in a polynomial number of moves	Route preserving stabilization	Self-stabilizing end-to-end communication	Log-space polynomial end-to-end communication	Snap-stabilization and PIF in tree networks	A snap-stabilizing point-to-point communication protocol in message-switched networks	How to improve snap-stabilizing point-topoint communication space complexity?	Self-stabilizing systems in spite of distributed control	On relaxing interleaving assumptions	Deadlock avoidance in store-and-forward networks	D2HT: the best of both worlds, Integrating RPS and DHT	Skip Graphs	Snap-stabilizing Prefix Tree for Peer-to-peer Systems	Self-stabilization in tree-structured p2p service discovery systems
d3ba6b48f62e2fe1802efb46c3799362572eeb1d	On deviations of the sample mean	Convergence of Probability Measures	Statistical performance guarantees for streaming flows using expedited forwarding	Large deviations, the shape of the loss curve, and economies of scale in large multiplexers	Application of network calculus to guaranteed service networks	A Poisson limit for buffer overflow probabilities	Performance guarantees in communication networks	On the performance of multiplexing independent regulated inputs	A network service curve approach for the stochastic analysis of networks	Buffer overflow asymptotics for a buffer handling many traffic sources	A calculus for network delay. I. Network elements in isolation	A calculus for network delay. II. Network analysis	An introduction to the theory of point processes	Simplification of network analysis in large-bandwidth systems	Theories and models for internet quality of service	Optimal performance partitioning for networks with envelope-regulated traffic	Large deviations approximations for fluid queues fed by a large number of on/off sources	Buffer overflow bounds for multiplexed regulated traffic streams	Extremal traffic and bounds for the mean delay of multiplexed regulated traffic streams	Applied and computational complex analysis	Probability inequalities for sums of bounded random variables	Extremal traffic and worst-case performance for queues with shaped arrivals	Worst case performance of a buffer with independent shaped arrival processes	Queueing Systems Vol.1: Theory	On the dynamics and performance of stochastic fluid systems	Cell loss asymptotics for buffers fed with a large number of independent stationary sources	Large deviations for small buffers: an insensitivity result	Large deviations ordering of point processes in some queueing networks	Stochastic majorization of aggregates of leakybucket constrained traffic streams	Introduction to congestion theory in telephone systems	Bounds for independent regulated inputs multiplexed in a service curve network element	Stochastic analysis of some expedited forwarding networks	The output of a switch, or, effective bandwidths for networks	Burstiness behavior of regualted flows inside networks
fd906edf5833d0d506a220097ced14a03ff40a73	Strong price of anarchy	The price of stability for network design with fair cost allocation	Acceptable points in general cooperative n-person games	The stability of hedonic coalition structures	The price of democracy in coalition formation	Intermediate preferences and stable coalition structures	On a network creation game	The stable marriage problem: structure and algorithms	Pure strategy Nash equilibrium in a group formation game with positive externalities	Worst-case equilibria	Graphs and cooperation in games	Algorithmic game theory
45705e7cf3337e2469b5dbcaa31579c28bde89d1	Private empirical risk minimization, revisited	Some comparisons among quadratic, spherical, and logarithmic scoring rules	Verification of forecasts expressed in terms of probability	Optimum statistical estimation with strategic data sources	Differentially private empirical risk minimization	Truthful mechanisms for agents that value privacy	Accuracy for sale: Aggregating data with a variance constraint	Incentive compatible regression learning	Calibrating noise to sensitivity in private data analysis	Boosting and differential privacy	Approximately optimal auctions for selling privacy when costs are correlated with data	Buying private data without verification	Selling privacy at auction	Budget feasible mechanisms for experimental design	Private matchings and allocations	Linear regression as a non-cooperative game	Mechanism design in large games: Incentives and privacy	Seminumerical algorithms	Take it or leave it: Running a survey when privacy comes at a cost	Privacy integrated queries: an extensible platform for privacy-preserving data analysis	Eliciting informative feedback: The peer-prediction method	Privacy-aware mechanism design	Is privacy compatible with truthfulness?	Strategy-proof estimators for simple regression	Introduction to the non-asymptotic analysis of random matrices
41b3a5272d0c8f98b73e7275481cd917802ad8b7	On the separation and equivalence of paging strategies	Competitive analysis of aggregate max in windowed streaming	Space-optimal heavy hitters with strong error bounds	The relative worst order ratio for online algorithms	The relative worst order ratio applied to paging	Access graphs results for LRU versus FIFO under relative worst order analysis	Relative interval analysis of paging algorithms on access graphs	A comparison of performance measures for online algorithms	A comparison of performance measures via online search	Maintaining time-decaying stream aggregates	Finding frequent items in data streams	A survey of performance measures for on-line algorithms	On the relative dominance of paging algorithms	Competitive analysis of maintaining frequent items of a stream	Competitive snoopy caching	Amortized efficiency of list update and paging rules
b5e6da04c35a586609a46bbbd7b1ad031a658b08	Power System State Estimation: Theory and Implementation	Matrix Mathematics	Distributed Kalman filtering based on consensus strategies	Diffusion recursive least-squares for distributed estimation over adaptive networks	Diffusion strategies for distributed Kalman filtering and smoothing	Row-action methods for huge and sparse systems and their applications	Decay rates for inverses of band matrices	Parallel and distributed state estimation	Algebraic Graph Theory	Matrix Computations	Algebraic reconstruction techniques (ART) for three-dimensional electron microscopy and x-ray photography	A distributed state estimator utilizing synchronized phasor measurements	Angenäherte Auflösung von Systemen linearer Gleichungen	False data injection attacks against state estimation in electric power grids	Incremental adaptive strategies over distributed networks	Diffusion least-mean squares over adaptive networks: Formulation and performance analysis	Optimization by Vector Space Methods	Sources: Staged cyber attack reveals vulnerability in power grid	State Estimation in Electric Power Systems: A Generalized Approach	Final Report on the August 14, 2003 Blackout in the United States and Canada: Causes and Recommendations	Distributed estimation and detection under local information	Quantized incremental algorithms for distributed optimization	Measurement placement for power system state estimation using decomposition technique	Adaptive processing over distributed networks	Consensus in ad hoc WSNs with noisy links - Part I: Distributed estimation of deterministic signals	Distributed LMS for consensus-based in-network adaptive processing	Power system static-state estimation, Part I: Exact model	Power system static-state estimation, Part II: Approximate model	Power system static-state estimation, Part III: Implementation	Communication and Control in Electric Power Systems: Applicationsc of Parallel and Distributed Processing.	Consensus based overlapping decentralized estimation with missing observations and communication faults	Projection method for solving a singular system of linear equations and its applications	False data injection attacks in electricity markets	Multi area state estimation using synchronized phasor measurements
0eb7343cdd90265282bd261c0e48cf2fd73ea465	The pharynx of caenorhabditis elegans	Classes of small-world networks	Emergence of scaling in random networks	Network biology: understanding the cell’s functional organization	The topology of technology graphs: Small world patterns in electronic circuits	Component placement optimization in the brain	Neural component placement	Wiring optimization in cortical circuits	The small world of the nobel nematode caenorhabditis elegans	Neocortex	Scale-free brain functional networks	Neuroelectronic interfacing: Semiconductor chips with ion channels, nerve cells, and brain	NanoFabrics: Spatial computing using molecular electronics	Neural Networks	Optimization in complex networks	Neurochip with integrated electronics in research phase	The large-scale organization of metabolic networks	Spatial growth of real-world networks	Modeling of growing networks with directional attachment and communities	Small worlds: how and why	Geometrical structure of the neuronal network of caenorhabditis elegans	The structure of scientific collaboration networks	Database of synaptic connectivity of c. elegans for computation	Immigration denied	Graph theory methods for the analysis of neural connectivity patterns	Organisation, development and function of complex brain networks	Scale-free networks from optimal design	Collective dynamics of ’small-world’ networks	The structure of the nervous system of the nematode caenorhabditis elegans	Noninvasive neuroelectronic interfacing with synaptically connected snail neurons immobilized on a semiconductor chip
030cadedef2370bd296af07fc3324c6bb8409ba5	Separating an object from its cast	Basic Topology	Parting directions for mould and die design	On the definition and the construction of pockets in macromolecules	Fast feature extraction for machining applications	A Differential Topology	Feature recognition for manufacturability analysis	Feature recognition from cad models	Topology	The visual hull concept for silhouette-based image understanding	Automated manufacturability analysis: A survey	Conceptual development of form features and feature models	Parametric and Feature-Based CAD/CAM	A hierarchy of polygons: a study of polygon properties	Convex decomposition of simple polygons	Person polygons: Why not?
31368c6398a34b489f78708039177d858b171d13	Belief revision process based on trust: Agents evaluating reputation of information sources	Statistical Inference	Dynamically learning sources of trust information: experience vs. reputation	Honesty and trust revisited: the advantages of being neutral about other’s cognitive models	An adaptive probabilistic trust model and its evaluation	The examination of an information-based approach to trust	Trust and Reputation in Multiagent Systems: Strategies and Dynamics with Reference to Electronic Commerce	Intertemporal discount factors as a measure of trustworthiness in electronic commerce	An integrated trust and reputation model for open multi-agent systems	A subjective metric of authentication	A logic for uncertain probabilities	The Beta reputation system	A survey of trust and reputation systems for online service provision	Obtaining reliable feedback for sanctioning reputation mechanisms	Maintenance-based trust for multiagent systems	Comparing trust mechanisms for monitoring aggregator nodes in sensor networks	Integrating behavioral trust in web service compositions	Gossip-based aggregation of trust in decentralized reputation systems	Analyzing the robustness of CertainTrust	Reputation and social network analysis in multi-agent systems	Review on computational trust and reputation models	Poyraz: Context-aware service selection under deception	Learning to trust in the competence and commitment of agents	TRAVOS: Trust and reputation in the context of inaccurate information sources	A probabilistic model for trust and reputation	Trust and reputation model in peer-to-peer networks	Trust representation and aggregation in a distributed agent system	Formal trust model for multiagent systems	Evidence-based trust: A mathematical model geared for multiagent systems	Q-learning	Individual comparisons by ranking methods	Distributed reputation management for electronic commerce	Trust management through reputation mechanisms
6ee7d70f2dbfc0d45fbf20485f82a9ed7e175725	ImageNet: A Large-Scale Hierarchical Image Database	Imagenet classification with deep convolutional neural networks	Rich feature hierarchies for accurate object detection and semantic segmentation	The PASCAL Visual Object Classes Challenge 2011 (VOC2011) Results	Debate on Yann LeCun’s Google+ page	Unsupervised joint alignment of complex images	Learning to align from scratch	Sift flow: Dense correspondence across scenes and its applications	Bird part localization using exemplar-based models with enforced pose and subcategory consistenty	POOF: Part-based one-vs.-one features for fine-grained categorization, face verification, and attribute estimation	Localizing parts of faces using a consensus of exemplars	Articulated pose estimation using flexible mixtures of parts	Articulated part-based model for joint object detection and pose estimation	Face detection, pose estimation, and landmark localization in the wild	Poselets: Body part detectors trained using 3d human pose annotations	Using k-poselets for detecting people and localizing their keypoints	Articulated pose estimation using discriminative armlet classifiers	Backpropagation applied to hand-written zip code recognition	Gradient-based learning applied to document recognition	DeCAF: A deep convolutional activation feature for generic visual recognition	Pedestrian detection with unsupervised multistage feature learning	DeepPose: Human pose estimation via deep neural networks	Learning human pose estimation features with convolutional networks	Visualizing and understanding convolutional neural networks	Intriguing properties of neural networks	Descriptor Matching with Convolutional Neural Networks: a Comparison to SIFT	Caffe: Convolutional architecture for fast feature embedding	HOGgles: Visualizing Object Detection Features	Efficient belief propagation for early vision	Distance transforms of sampled functions	SciPy: Open source scientific tools for Python	Articulated human detection with flexible mixtures of parts	Object recognition from local scale-invariant features	Overfeat: Integrated recognition, localization and detection using convolutional networks	Selective search for object recognition	VLFeat: An open and portable library of computer vision algorithms
5268d3d7f15ffa9c6a904a138b2b2794263c856e	Proving integrality gaps without knowing the linear program	Vertex cover approximations on random graphs	Vertex cover approximations: Experiments and observations	A local-ratio theorem for approximating the weighted vertex cover problem	On semidefinite programming relaxations for graph coloring and vertex cover	The importance of being biased	Improved approximation algorithms for the vertex cover problem in graphs and hypergraphs	The unique games conjecture and some of its implications on inapproximability	Some optimal inapproximability results	Approximation algorithms for set covering and vertex cover problems	Approximating covering and packing problems: set cover, independent set, and related problems	A better approximation ratio for the vertex cover problem	On the power of unique 2-Prover 1-Round games	Vertex cover might be hard to approximate to within 2 − e	The Lovasz theta function and a semidefinite programming relaxation of vertex cover	The complexity of determining a shortest cycle of even length	Ramsey numbers and an approximation algorithm for the vertex cover problem	Vertex packings: Structural properties and algorithms
3521f22e34fef8a53d55df180a76df5a7a4e7f87	Implicit structure and the dynamics of blogspace	Social navigation: techniques for building more usable systems	The structure of collaborative tagging systems	Is digg being rigged: More data	Referralweb: Combining social networks and collaborative filtering	GroupLens: Applying collaborative filtering to Usenet news	Social networks and social information filtering on digg	Mathematical model of foraging in a group of robots: Effect of interference	Analysis of dynamic task allocation in multi-robot systems	Social browsing on flickr	A review of probabilistic macroscopic models for swarm robotic systems	Wisdom of crowds	Ht06, tagging paper, taxonomy, flickr, academic article, toread	Modeling of swarm robotic systems: A case study in collaborative distributed manipulation	Ontologies are us: A unified model of social networks and semantics	The pagerank citation ranking: Bringing order to the web	Probability and Statistics	Recommender systems research: A connection-centric survey	talk presented at the Web2.0 Conference	Digg friends	The wizards of buzz
bcae858633935c727739a73447b50b40b7c52794	Observabiliy metrics for the relative localization of AUVs based on range and depth measurements: theory and experiments	Single beacon navigation: Observability analysis and filter design	Single range aided navigation and source localization: Observability and filter design	Formation control using range-only measurements	A continuous time linear adaptive source localization algorithm, robust to persistent drift	Cooperative AUV navigation using a single maneuvering surface craft	Toward underwater navigation based on range measurements from a single location	Nonlinear controllability and observability	Fixed target 3D localization based on range data only: A recursive least squares approach	An algebraic perspective to single-transponder underwater navigation	Remarks on the observability of single beacon underwater navigation	Observability analysis of opportunistic navigation with pseudorange measurements	Navigation method for underwater vehicles based on mutual acoustical positioning with a single seafloor station	Observability analysis for mobile robot localization	Relative pose observability analysis for 3D nonholonomic vehicles based on range measure- 10 ments only	Linear System Theory	Joint ASV/AUV range-based formation control: Theory and experimental results	Decentralized extended information filter for single-beacon cooperative acoustic navigation: Theory and experiments	Robotto-robot relative pose estimation from range measurements
6f9167ddb392a43a7e36a2df1feefa184d82763e	Selecting the most influential nodes in social networks, in: Neural Networks	Extracting influential nodes for information diffusion on a social network	Extracting influential nodes on a social network for information diffusion	Identifying key users for targeted marketing by mining online social network	Changes in cognitive state alter human functional brain networks	Structure and function of complex brain networks	Google’s PageRank and beyond: the science of search engine rankings	The pagerank citation ranking: Bringing order to the web	Identifying influential nodes in a wound healing-related network of biological processes using mean first-passage time	Online social networks: A survey of a global phenomenon	Cheap, easy, and massively effective viral marketing in social networks: truth or fiction?	New product adoption in social networks: Why direction matters	Opinion leadership and social contagion in new product diffusion	Credibility of electronic word-of-mouth: informational and normative determinants of on-line consumer recommendations	The effect of word of mouth on sales: Online book reviews	Do online reviews reflect a product’s true perceived quality? an investigation of online movie reviews across cultures	The effect of on-line consumer reviews on consumer purchasing intention: The moderating role of involvement	A study of the spreading scheme for viral marketing based on a complex network model	Mining knowledge-sharing sites for viral marketing	Who will lead and who will follow: Identifying influential users in online social networks	Maximizing the spread of influence through a socia ´ l network	Efficient influence maximization in social networks	Identifying influential nodes in complex networks	A modified evidential methodology of identifying influential nodes in weighted networks	Identifying influential nodes in weighted networks based on evidence theory	Centrality in social networks conceptual clarification	Structural holes: The social structure of competition	Eigenvector-like measures of centrality for asymmetric relations	Detecting influential nodes in complex networks with range probabilistic control centrality	A new method to construct co-author networks	Analyzing the social web	A new status index derived from sociometric analysis	The importance of bottlenecks in protein networks: correlation with gene essentiality and expression dynamics	The SAGE handbook of social network analysis	The anatomy of a large-scale hypertextual web search engine	How to make the top ten: Approximating pagerank from in-degree	Identifying key users in online social networks: a PageRank based approach	An introduction to social network data analytics	Leaders in social networks, the delicious case	Identifying influential spreaders by weighted leaderrank	Identification of influential spreaders in complex networks	Managerial economics	Ranking the spreading ability of nodes in complex networks based on local structure
8ecd49c474b701f69d962f8337490c7f342266c3	Lossy communication of correlated sources over multiple access channels	Joint source-channel coding via hybrid coding	State amplification	Capacity-distortion trade-off in channels with state	Causal state amplification	Coordination capacity
