15aa277b1054cdcdf7fc018e3a3abe2df7a1691b	Predictive representations of state	Representation discovery using harmonic analysis	On-line discovery of temporal-difference networks	Analyzing feature generation for valuefunction approximation	Using predictive representations to improve generalization in reinforcement learning	Predictive state representations: A new theory for modeling dynamical systems	Learning to predict by the methods of temporal differences	Reinforcement learning: An introduction	Temporal abstraction in temporal-difference networks	Temporaldifference networks	Td(λ) networks: temporal-difference networks with eligibility traces	Exponential family predictive representations of state	Approximate predictive state representations
bdb1b4128730838eb2fed83829f46a9077eca9f7	Nonlinear diffusion and exclusion processes with contact interactions	Models of collective cell spreading with variable cell aspect ratio: a motivation for degenerate diffusion models	Nonlinear cross-diffusion with size exclusion	Nonlinear Poisson–Nernst– Planck equations for ion flux through confined geometries	“On kinematic waves. II. a theory of traffic flow on long crowded roads	Continuous limit of a crowd motion and herding model: analysis and numerical simulations	Mean field games with nonlinear mobilities in pedestrian dynamics	Simulating invasion with cellular automata: connecting cell-scale and population-scale properties	Cellular automata microsimulation for modeling bi-directional pedestrian walkways	Simulation of pedestrian dynamics using a two-dimensional cellular automaton	Rarefied gas dynamics: from basic concepts to actual calculations	The problem of integration in finite terms	Symbolic Integration I	Differential Algebra	Differential algebra and algebraic groups	Symbolic integration of expressions involving unspecified functions	A REDUCE program for the integration of differential polynomials	Integro-differential polynomials and operators	Symbolic Analysis for Boundary Problems: From Rewriting to Parametrized Gröbner Bases	Definite Integration in Differential Fields	Integration of unspecified functions and families of iterated integrals	On the integration of differential fractions	An algorithm for converting nonlinear differential equations to integral equations with an application to parameter estimation from noisy data	A one-dimensional model of cell diffusion and aggregation, incorporating volume filling and cell-to-cell adhesion
a98488969aed4d6add1115ce18c19c89b4826a92	Computation of component image velocity from local phase information	Analytic estimation of subsample spatial shift using the phases of multidimensional analytic signals	Phase–based block matching applied to motion estimation with unconventional beamforming strategies	Using AM–FM image modeling technique in mammograms	Breast cancer detection in mammogram with AM–FM modeling and gabor filtering	Texture analysis and segmentation using modulation features, generative models, and weighted curve evolution	AM-FM image analysis using the Hilbert Huang transform	Phase-based level set segmentation of ultrasound images	The monogenic signal	Recent multiscale AM–FM methods in emerging applications in medical imaging	Analytic signals and harmonic measures	On instantaneous frequency	New algorithms for fast and accurate AM–FM demodulation of digital images	Characterization of Signals by the Ridges of Their Wavelet Transforms	Multiridge Detection and Time– Frequency Reconstruction	A nonlinear squeezing of the continuous wavelet transform based on auditory nerve models	Improving the readability of time-frequency and time-scale representations by the reassignment method	The empirical mode decomposition and the Hilbert spectrum for nonlinear and non-stationary time series analysis	Empirical mode decomposition as a filter bank	One or two frequencies? The empirical mode decomposition answers	Synchrosqueezed Wavelet Transforms: an Empirical Mode Decomposition-like Tool	One or two frequencies?The synchrosqueezing answer	A new algorithm for multicomponent signal analysis based on synchrosqueezing: With an application to signal sampling and denoising	A novel approach to the 2D analytic signal	Phase Derivative of Monogenic Signals in Higher Dimensional Spaces	The Monogenic Wavelet Transform	Multiresolution Monogenic Signal Analysis Using the Riesz–Laplace Wavelet Transform	Two-dimensional Wavelets and their Relatives	Multiple Multidimensional Morse Wavelets	Wavelets: tools for science and technology	Interpolation theory, function spaces, differential operators	Quaternionic analysis	Singular Integrals Differentiability Properties of Functions
2942516df2695e73365e78a51e8bbe9ea1397f8f	Outlier detection for high dimensional data	Computational properties of metaquerying problems	Dolphin: an efficient algorithm for mining distance-based outliers in very large datasets	Outlier detection by logic programming	Outlier mining in large high-dimensional data sets	Outlier detection using default reasoning	Outlier detection for simple default theories	Propositional semantics for disjunctive logic programs	Metaqueries: Semantics, complexity, and ef- ficient algorithms	Lof: Identifying density-based local outliers	Anomaly detection: A survey	Editorial: special issue on learning from imbalanced data sets	Learning default theories	Identification of Outliers	A survey of outlier detection methodologies	Hard problems for simple default logics	Algorithms for mining distance-based outliers in large datasets	Angle-based outlier detection in high-dimensional data	Isolation forest	Machine Learning	Computatational Complexity	Loci: Fast outlier detection using the local correlation integral	A logic for default reasoning	Extracting support data for a given task	Metaqueries for data mining	Introduction to Data Mining
9ba994ddf01d2431c6c8de129b3a5a7797e5a5e6	Quasilinearizability: Relaxed consistency for improved concurrency	ACDC: Towards a universal mutator for benchmarking heap management systems	Hoard: a scalable memory allocator for multithreaded applications	RadixVM: Scalable address spaces for multithreaded applications	Fast concurrent datastructures through explicit timestamping	A scalable concurrent malloc(3) implementation for freebsd	ptmalloc2 – a multi-thread malloc implementation	gperftools: Fast, multi-threaded malloc() and nifty performance analysis tools	Local linearizability	Distributed queues in shared memory—multicore performance and scalability through quantitative relaxation	Flat combining and the synchronization-parallelism tradeoff	Quantitative relaxation of concurrent data structures	The Art of Multiprocessor Programming	Mcrt-malloc: a scalable transactional memory allocator	Thread building blocks	A methodology for creating fast wait-free data structures	Memory allocation for long-running server applications	A memory allocator	llalloc: Lockless memory allocator	Hazard pointers: Safe memory reclamation for lock-free objects	Scalable lock-free dynamic memory allocation	shbench	Scalable locality-conscious multithreaded memory allocation	Addresssanitizer: A fast address sanity checker	Systems programming: Coping with parallelism	Dynamic storage allocation: A survey and critical review
a14feb1f5d1f35815eca17c91365a728a27ade94	Feature selection in scientific applications	Feature selection from huge feature sets	Stable feature selection via dense feature groups	Distributional word clusters vs. words for text categorization	An extensive empirical study of feature selection metrics for text classification	Quadratic programming feature selection	Two-level k-means clustering algorithm for k-τ relationship establishment and linear-time classification	Some methods for classification and analysis of multivariate observations	Classifying large data sets using svms with hierarchical clusters	Fast k-nearest neighbor classification using cluster-based trees	Fast high-dimensional kernel summations using the monte carlo multipole method	Toward integrating feature selection algorithms for classification and clustering	Attribute clustering for grouping, selection, and classification of gene expression data	Simultaneous gene clustering and subset selection for sample classification via mdl	ture selection based on mutual information: criteria of max-dependency, maxrelevance, and min-redundancy	Information-theoretic measures for knowledge discovery and data mining	Design of fuzzy expert system for microarray data classification using a novel genetic swarm algorithm	Learning sparse svm for feature selection on very high dimensional datasets	Discovering support and affiliated features from very high dimensions	inear: A library for large linear classification
2e939ed3bb378ea966bf9f710fc1138f4e16ef38	Risks and portfolio decisions involving hedge funds.	Computing var and cvar using stochastic approximation and adaptive unconstrained importance sampling	Markov decision processes with average-value-at-risk criteria	Infinite-horizon policy-gradient estimation	Dynamic Programming and Optimal Control, Vol II	Risk-constrained Markov decision processes	A sensitivity formula for risk-sensitive cost and the actor–critic algorithm	Technical update: Least-squares temporal difference learning	Order Statistics	Differentiation under the integral sign	Gradient estimation	A unifying perspective of parametric policy search methods for Markov decision processes	Approximate dynamic programming finally performs well in the game of tetris	Likelihood ratio gradient estimation for stochastic systems	Importance sampling for monte carlo estimation of quantiles	Simulating sensitivities of conditional value at risk	Fast gradient descent method for mean-cvar optimization	A natural policy gradient	Stochastic approximation and recursive algorithms and applications	Simulation-based optimization of Markov reward processes	Nonparametric return distribution approximation for reinforcement learning	Reinforcement learning of motor skills with policy gradients	Actor-critic algorithms for risk-sensitive mdps	Policy gradients for CVaR-constrained	Optimization of conditional value-at-risk	Simulation and the Monte Carlo method	Nonparametric estimation and sensitivity analysis of expected shortfall	Reinforcement learning: An introduction	Policy gradient methods for reinforcement learning with function approximation	Policy gradients with variance related risk criteria	Improvements on learning tetris with cross entropy	Feature-based methods for large scale dynamic programming
2a2b8a525eae19087cc0248a45a8e17de44b021f	Shannon-theoretic approach to a Gaussian cellular multi-access channel with fading	Information theoretic aspects of users’ activity in a Wyner-like cellular model	Interference alignment and degrees of freedom of the K-user interference channel	A distributed numerical approach to interference alignment and applications to wireless interference networks	Degrees of freedom of the K-user M × N MIMO interference channel	Degrees of freedom of wireless X networks	Interference alignment for celluar networks	Opportunistic interference alignment for interference-limited cellular TDD uplink	A study on the optimal degrees-of-freedom of cellular networks: Opportunistic interference mitigation	Sum Rate Enhancement by Maximizing SGINR in an Opportunistic Interference Alignment	Opportunistic Interference Mitigation Achieves Optimal Degrees-of-Freedom in Wireless Multicell Uplink Networks	Opportunistic Interference Alignment for MIMO IMAC: Effect of User Scaling Over Degree-of-Freedom	Information capacity and power control in single cell multiuser communications	Opportunistic beamforming using dumb antennas	On the capacity of MIMO broadcast channels with partial side information	Downlink opportunistic scheduling with low-rate channel state feedback: Error rate analysis and optimization of the feedback parameters	Multi-antenna downlink channels with limited feedback and user selection	Opportunistic relaying in wireless networks	Parallel opportunistic routing in wireless networks	Multi-user diversity in a spectrum sharing system	Opportunistic feedback in multiuser MIMO systems with linear receivers	Interference management: a new paradigm for wireless cellular networks	Big Omicron and big Omega and big Theta	Third-Generation Partnership Project 2
765f6ca92d5c228847c2ceb37b756ecf980c95a4	From human factors to human actors: the role of psychology and human-computer interaction studies in system design	Beyond the interface: encountering artifacts in use	Intimate interactions: online representation and software of the self	Feminist HCI: Taking Stock and Outlining an Agenda for Design	When second wave HCI meets third wave challenges	Hertzian Tales - Electronic Products, Aesthetic Experience, and Critical Design	The History of Sexuality, Vol. 1 An Introduction	Power/Knowledge	Discipline and Punish: The Birth of the Prison	Bias in computer systems	Michel Foucault	Why Horst W. J. Rittel Matters	Life on the Screen
10a1e6233fce78a5c6bd3a40cca3e9298da55abe	A Fifteen-Year Perspective on Automatic Programming	The Design and Implementation of Hierarchical Software Systems with Reusable Components	Composition Validation and Subjectivity in GenVoca Generators	JTS: Tools for Implementing Domain-Specific Languages	Design Wizards and Visual Programming Environments for GenVoca Generators	Achieving Extensibility through Product Lines and Domain-Specific Languages: A Case Study	Generating Product lines of Product-Families	Refinements and MultiDimensional Separation of Concerns	Design Maintenance Systems	Microsoft Repository Version 2 and the Open Information Model	Common Algebraic Specification Language User Manual	Logic Programming Synthesis and Transformation	Mixin-Based Inheritance	Putting Theories Together to Make Specifications	Comparing Frameworks and Layered Refinement	MultiJava: Modular Open Classes and Symmetric Multiple Dispatch for Java	A Discipline of Programming	Fundamentals of Algebraic Specification 1: Equations and Initial Semantics	Fundamentals of Algebraic Specification 2: Module Specifications and Constraints	Putting Metaclasses to Work	Classes and Mixins	Handling Crosscutting Constraints in Domain-Specific Modeling	Implementing Product line Features by Composing Component Aspects	Subject-Oriented Programming (a Critique of Pure Objects)	Mapping UML Designs to Java	Applying Feature Models in Industrial Settings	The SPIN Model Checker: Primer and Reference Manual	A Micromodularity Mechanism	Distributed Feature Composition: A Virtual Architecture for Telecommunications Services	Automatic Remodularization and Optimized Synthesis of Product-Families	A Standard Problem for Evaluating Product line Methodologies	FeatureOriented Domain Analysis Feasibility Study	Aspect-Oriented Programming	Interfaces for Modular Feature Verification	Adaptive Plug-and-Play Components for Evolutionary Software Development	Jiazzi: New-Age Components for Old-Fashioned Java	Model-Driven Development	Implementing Data Structures by Composition of Reusable Components: A Formal Approach	Using Multi-Dimensional Separation of Concerns to (Re)Shape Evolving Software	The Logic of Propagation in the INSCAPE Environment	Feature-Oriented Programming: A Fresh Look at Objects	“Feature-Oriented Programming: A New Way of Object Composition	OORASS: Seamless Support for the Creation and Maintenance of Object-Oriented Systems	Algebraic Specification and Program Development by Stepwise Refinement	Mixin Layers: An Object-Oriented Implementation Technique for Refinements and CollaborationBased Designs	Generative Programming for Embedded Systems	Reconciling Environment Integration and Software Evolution	N Degrees of Separation: Multi-Dimensional Separation of Concerns	AHEAD Tool Documentation	Using Role Components to Implement CollaborationBased Designs	Little Languages: Little Maintenance?	Software Product Line Engineering	Algebraic Specification	Fundamental Structures of Computer Science	An Experiment in Feature Engineering
1ad4974c4d79b00c890bd2dd1562600bd9c7e2bd	Approximate is better than “exact” for interval estimation of binomial proportions	Finding parts in very large corpora	Bracketing guidelines for Treebank II style	Identifying non-referential it: A machine learning approach incorporating linguistically motivated patterns	Coarse-to-fine n-best parsing and maxent discriminative reranking	The statistical significance of the MUC-4 results	Learning taxonomic relations from heterogeneous evidence	Improving the identification of nonanaphoric it using support vector machines	A coefficient of agreement for nominal scales	Head-Driven Statistical Models for Natural Language Parsing	A constructional approach to clefts	Bootstrap Methods and Their Application	Automatic resolution of anaphora in English	The kappa statistic: a second look	An Introduction to the Bootstrap	A comparison of rule-based and machine learning methods for identifying non-nominal it	Applying machine learning toward an automatic classification of it	WordNet: An Electronic Lexical Database.	Interpreting focus	Implicit and explicit grammar: An empirical study	Pronouns without NP antecedents: How do we know when a pronoun is referential?	Where do cleft sentences come from?	For-to complement clauses in English: A cognitive grammar analysis	Automatic acquisition of hyponyms from large text corpora	The Discourse Function of Cleft Sentences in English	The referential status of clefts	It-extraposition in English: A functional view	Googleology is bad science	Introduction to the special issue on the Web as corpus	Bare NPs: Kind-referring, indefinites, both, or neither?	Content Analysis: An Introduction to Methodology	A framework for the analysis of cleft constructions	An algorithm for pronominal anaphora resolution	Building a large annotated corpus of English: the Penn Treebank	Comparing knowledge sources for nominal anaphora resolution	Using the web for nominal anaphora resolution	America in So Many Words: Words That Have Shaped America	Outstanding issues in anaphora resolution	A new, fully automatic version of Mitkov’s knowledge-poor pronoun resolution method	Automatic detection of nonreferential it in spoken multi-party dialog	On the surface syntax of constructions with easy-type adjectives	Identifying anaphoric and non-anaphoric noun phrases to improve coreference resolution	Computer-Intensive Methods for Testing Hypotheses : An Introduction	Towards the automatic recognition of anaphoric features in english text: the impersonal pronoun “it”	Learning accurate, compact, and interpretable tree annotation	Acquiring lexical knowledge for anaphora resolution	Collins COBUILD English Grammar	Proper nouns in English	Information Retrieval	Converting dependency structures to phrase structures
45099df43a2692bb4eea8ec12b331bb827403d57	Concurrency Control Performance Modeling: Alternatives and Implications	Concurrency Control in Advanced Database Applications	Concurrency Control and Recovery in Database Systems	A Flexible Transaction Facility for an ObjectOriented Database	Fine Grained Sharing in a Page Server OODBMS	Parallelism and Concurrency Control Performance in Distributed Database Machines	Concurrency Control for High Contention Environments	Caching and Memory Management in Client-Server Database Systems	Transaction Processing: Concepts and Techniques	Consistent Timestamping for Transactions in Distributed Systems	Principles of Distributed Database Systems	Performance Limits of Two-Phase Locking
9e59d03fbb534832ced523250ee429f41893ab39	Commutative watermarking and encryption for media data	Intruder Deduction for the Equational Theory of Exclusive-or with Commutative and Distributive Encryption	A survey of algebraic properties used in cryptographic protocols	New foundations for efficient authentication, commutative cryptography, and private disjointness testing	A public key cryptosystem and a signature scheme based on discrete logarithms	A novel deniable authentication protocol using generalized ElGamal signature scheme	Efficient remote user authentication scheme based on generalized ElGamal signature scheme	Repairing ElGamal-like multi-signature schemes using self-certified public keys	Information Sharing Across Private Databases	New directions in cryptography	On the Security of ElGamal Based Encryption	Towards the Equivalence of Breaking the Diffie-Hellman Protocol and Computing Discrete Logarithms	How intractable is the discrete logarithm for a general finite group	Constant-Round Oblivious Transfer in the Bounded Storage Model	Computationally Secure Oblivious Transfer
2774393ecb042926ba7fa6957841853ffff0396d	Stochastic attribute-value grammars	Implementing randomised algorithms in constraint logic programming	Context-specific independence in Bayesian networks	Maximum entropy modeling with clausal constraints	Towards probabilistic extensions of constraint-based grammars	An overview of some recent developments in Bayesian problem solving techniques	Relational Bayesian networks	Effective Bayesian inference for stochastic programs	Learning probabilities for noisy first-order rules	The estimation of stochastic context-free grammars using the Inside-Outside algorithm	Local computations with probabilities on graphical structures and their applications to expert systems	Foundations of Logic Programming	Stochastic logic programs	Probabilistic logic programming	Answering queries from context-sensitive probabilistic knowledge bases	Inducing features of random fields	Probabilistic constraint logic programming	Logic programs with uncertainties: A tool for implementing rule-based systems	Learning mixtures of DAG models	A method for implementing a probabilistic model as a relational database
aeb717fbb9aac3501236bce498cbf8b98f5d8926	http://dictionary.reference.com/help/faq/language/h/howmanywords.html	http://en.wikipedia.org/	http://www.askoxford.com/asktheexperts/faq/aboutwo rds/numberwords	http://www.esri.com/library/glossary/i_l.html	http://www.msexchange.org/tutorials/Full-Text-IndexInformation-Store.html	http://www.m-w.com/help/faq/total_words.htm	http://www.novell.com/documentation/gw52/lb10000 1.html	http://www.vectorsite.net/ttdcmp1.html	A new technique for compression and storage of data	Data compression	Experiments in text file compression	Compression of indexes with full positional information in very large text databases	A Method for the Construction of Minimum Redundancy Codes	Conciseness through aggregation in text generation	Automatic storage optimization	Operating System	The UNIX System Oral History Project	Introducing UNIX System V	High-Order Entropy-Compressed Text Indexes	Operating System Concept	A Universal Algorithm for Sequential Data Compression
5f17cac51538fc860379e2a4887586757be6182e	Iterative padding subtraction of the PN sequence for the TDS-OFDM over broadcast channels	A pseudo random postfix OFDM modulator and inherent channel estimation techniques	Different guard interval techniques for OFDM: performance comparison	Technical Review on Chinese Digital Terrestrial Television Broadcasting Standard and Measurements on Some Working Modes	An Introduction of the Chinese DTTB Standard and Analysis of the PN595 Working Modes	Cyclic Prefixing or Zero Padding for Wireless Multicarrier Transmissions?	Frames theoretic analysis of zero-padding OFDM over deep fading wireless channels	On channel estimation and equalization in TDS-OFDM based terrestrial HDTV broadcasting system	Iterative channel estimation for block transmission with known symbol padding - a new look at TDS-OFDM	Novel decision-aided channel estimation for TDS-OFDM systems	Novel channel estimation method based on PN sequence reconstruction for Chinese DTTB system	Novel decision-directed channel estimation method for TDS-OFDM system	Iterative turbo channel estimation for OFDM system over rapid dispersive fading channel	A combined time and frequency algorithm for improved channel estimation in TDS-OFDM	Pilot-symbol-aided channel estimation for OFDM in wireless systems	Simplified soft-output demapper for binary interleaved COFDM with application to HIPERLAN/2	Pilot-symbol-aided channel estimation in time and frequency	Estimation of rapid time-variant channels for OFDM using Wiener filtering	Linear interpolation in pilot symbol assisted channel estimation for OFDM	Digital land mobile radio communications
520633c68777988873f5aa011df45a5289c04217	A fast convex hull algorithm	A time-optimal parallel algorithm for 3D convex hulls	The quickhull algorithm for convex hulls	Optimal output-sensitive convex hull algorithms in two and three dimensions	A minimalist’s implementation of the 3- d divide-and-conquer convex hull algorithm	An optimal convex hull algorithm in any fixed dimension	A new convex hull algorithm for planar sets	Efficient quicksort and 2D convex hull for CUDA, and MSIMD as a realistic model of massively parallel computations	The ultimate planar convex hull algorithm?	The OpenCL specification version 1.0	GeForce GTX 580 specifications	NVIDIA introduces industry-changing, highly integrated GPU	NVIDIA CUDA Programming Guide 2.0	Convex hulls of finite sets of points in two and three dimensions	Geometric Algorithms on CUDA	A convex hull algorithm optimal for point sets in even dimension	Fast two dimensional convex hull on the GPU	GPU accelerated convex hull computation	Divide-and-conquer 3D convex hulls on the GPU
01ce0903206717ac40f9a26ce9478bdeff5c1262	Spatial modulation - a new low complexity spectral efficiency enhancing technique	Spatial modulation	Coherent and differential spacetime shift keying: A dispersion matrix approach	Performance comparison of different spatial modulation schemes in correlated fading channels	“Space shift keying (SSK) modulation: on the transmit-diversity / multiplexing trade-off	Space-time block coding for spatial modulation	Single symbol maximum likelihood decodable linear STBCs	Cyclic Division Algebras: A Tool for Space-Time Coding
2dd3138ebdaad92ace967fe7d2842937a5c729e4	
05d1cee851e2d900ab78b3542237af4db84590fd	Queueing models for systems with synchronization constraints	Algorithms for unboundedly parallel simulations	Minimax Algebra	About difference equations, algebras and discrete events	Using max-algebra linear models in the representation of queueing systems	A max-algebra approach to modeling and simulation of tandem queueing systems	Algebraic tools for the performance evaluation of discrete event systems
