15aa277b1054cdcdf7fc018e3a3abe2df7a1691b	Predictive representations of state	Representation discovery using harmonic analysis	On-line discovery of temporal-difference networks	Analyzing feature generation for valuefunction approximation	Using predictive representations to improve generalization in reinforcement learning	Predictive state representations: A new theory for modeling dynamical systems	Learning to predict by the methods of temporal differences	Reinforcement learning: An introduction	Temporal abstraction in temporal-difference networks	Temporaldifference networks	Td(λ) networks: temporal-difference networks with eligibility traces	Exponential family predictive representations of state	Approximate predictive state representations
d9f69149832fa4ceb0ab3b0285863ae2c8977d2e	Fril - Fuzzy and Evidential Reasoning in Artificial Intelligence	Probabilistic reasoning with answer sets	Nonmonotonic reasoning, conditional objects and possibility theory	Pstable semantics for logic programs with possibilistic ordered disjunction	A classification and survey of preference handling approaches in nonmonotonic reasoning	Towards possibilistic logic programming	Possibilistic logic	The stable model semantics for logic programming	Twelve definitions of a stable model	Assat: computing answer sets of a logic program by sat solvers	Towards a fuzzy answer set semantics for residuated logic programs	Possibilistic uncertainty handling for answer set programming	Preferred answer sets for ordered logic programs	Semantics for possibilistic disjunctive programs	Logics with common weak completions	Belief logic programming	Fuzzy sets as a basis for a theory of possibility
50fb3680934ae424e4c73c18e9928e9741171d5b	Arcing classifiers	Ensemble learning using multi-objective evolutionary algorithms	Evolving hybrid ensembles of learning machines for better generalisation	Approximate statistical tests for comparing supervised classification learning algorithms	Ensemble methods in machine learning	Monte Carlo theory as an explanation of Bagging and Boosting	Ensemble techniques for parallel genetic programming based classifiers	Experiments with a new Boosting algorithm	Genericity in evolutionary computation software tools: Principles and case-study	Open BEAGLE: An evolutionary computation framework in C++	Margin based feature selection - theory and algorithms	Feature Extraction: Foundations And Applications	Co-evolving parasites improve simulated evolution as an optimization procedure	Escaping brittleness: The possibilities of general-purpose learning algorithms applied to parallel rule-based systems	Learning classifier systems: New models, successful applications	Bagging, Boosting, and bloating in genetic programming	Genetic programming, ensemble methods, and the bias/variance tradeoff – introductory investigations	Evolutionary ensembles with negative correlation learning	UCI repository of machine learning databases	Coevolving cellular automata: Be aware of the Red Queen!	Applying Boosting techniques to genetic programming	The dynamics of AdaBoost: Cyclic behavior and convergence of margins	Boosting the margin: A new explanation for the effectiveness of voting methods	Training genetic programming on half a million patterns: an example from anomaly detection	Statistical Learning Theory
246cd6090088e84f7b7ce85f94ad1969ad860118	CGAL release 3.2.1	Minimum-cost coverage of point sets by disks	A new concept of synthetic aperture instrument for high resolution earth observation from high orbits	Curved Voronoi diagrams	Covering algorithms, continuum percolation and the geometry of wireless networks	Coordination and geometric optimization via distributed dynamical systems	Analysis of the Golomb ruler and the Sidon set problems, and determination of large, near-optimal Golomb rulers	On a problem of Sidon in additive number theory, and on some related problems	Dynamic additively weighted Voronoi diagrams in 2d	Computational Geometry: Algorithms and Applications	Pupil configuration for extended source imaging with optical interferometry: A computational geometry approach
152119fe816def89f825ac5b56e85b16530d0bbe	Computational complexity - a modern approach	Quantum Lower Bounds by Polynomials	Random oracles in a quantum world	Quantum-secure message authentication codes	Secure signatures and chosen ciphertext security in a post-quantum world	Superposition attacks on cryptographic protocols	Quantum computing and communication complexity	Can quantum-mechanical description of physical reality be considered complete?	How many functions can be distinguished with k quantum queries?	The foundations of cryptography - volume 2, basic applications	Introduction to modern cryptography	How to construct pseudorandom permutations from pseudorandom functions	Quantum computation and quantum information	On the construction of pseudorandom permutations: Luby-rackoff revisited	Communication Theory of Secrecy Systems	How to construct quantum random functions
4699e2c09244f3496b1c202925618ccf732a617d	Fixed parameter algorithms for dominating set and related problems on planar graphs	Polynomial-time data reduction for dominating set	Easy problems for tree-decomposable graphs	Approximation algorithms for NP-complete problems on planar graphs	(Meta) Kernelization	A partial k-arboretum of graphs with bounded treewidth	Automatic generation of linear-time algorithms from predicate calculus descriptions of problems on recursively constructed graph families	Parametric duality and kernelization: Lower bounds and upper bounds on kernel size	The monadic second-order logic of graphs I: Recognizable sets of finite graphs	The expression of graph properties and graph transformations in monadic second-order logic	Approximation schemes for first-order definable optimisation problems	Bidimensional parameters and local treewidth	Subexponential parameterized algorithms on bounded-genus graphs and H-minor-free graphs	Bidimensionality: New connections between FPT algorithms and PTASs	Bidimensionality	The bidimensionality theory and its algorithmic applications	Linearity of grid minors in treewidth with applications through bidimensionality	Subexponential parameterized algorithms	Subgraph isomorphism in planar graphs and related problems	Diameter and treewidth in minor-closed graph families	Improved approximation algorithms for minimum-weight vertex separators	Contraction bidimensionality: the accurate picture	Subexponential algorithms for partial cover problems	Bidimensionality and kernels	New upper bounds on the decomposability of planar graphs	New upper bounds on the decomposability of planar graphs	Approximation algorithms for partial covering problems	Local tree-width, excluded minors, and approximation algorithms	Towards a syntactic characterization of ptas	Wavelength conversion in optical networks	Spanning trees with many leaves	A separator theorem for planar graphs	Applications of a planar separator theorem	Quickly excluding a planar graph
7e2677bb7c4b1c1bcb7bd89c79cfc17a9d955f48	Exchangeability and related topics	Ferguson distributions via P´olya urn schemes	Applications of the two-parameter poisson-dirichlet distribution	Information theoretic asymptotics of Bayes methods	Jeffreys’ prior is asymptotically least favorable under entropy risk	A source matching approach to finding minimax codes	An Essay on Probabilities, and on their Application to Life Contingencies and Insurance Offices	Theory of probabilities	De Finetti’s generalizations of exchangeability	Concentration bounds on unigrams language models	The sampling theory of selectively neutral alleles	A Bayesian analysis of some nonparametric problems	What is wrong with adding one?	Source coding with side information and universal coding	The population frequencies of species and the estimation of population parameters	Addendum to a paper of W. Ewens	Random discrete distributions	Random partitions in population genetics	The representation of partition structures	The Mathematics of Genetic Diversity	Philosphical essay on probabilities. Translated from the fifth French edition of 1825	On the convergence rate of Good Turing estimators	Good, Jelinek, Mercer, and Robins on Turing’s estimate of probabilities	On modeling profiles instead of values	Always Good Turing: Asymptotically optimal probability estimation	Universal compression of memoryless sources over unknown alphabets	Limit results on pattern entropy	Exchangeable and partially exchangeable random partitions	Random discrete distributions invariant under size-biased permutation	Combinatorial stochastic processes	The two-parameter Poisson-Dirichlet distribution derived from a stable subordinator	Dirichlet processes	Coding of a source with unknown but ordered probabilities	Compression based methods for nonparametric on-line prediction, regression, classification and density estimation of time series	Data driven weak universal redundancy	Patterns and exchangeability	Probability estimation in the rare-events regime	The sampling theory of selectively neutral alleles	Predicting the unpredictable	The continuum of inductive methods revisited	Symmetry and Its Discontents: Essays on the History of Inductive Probability
4a59d7877aba1aa4f5a94758030f99989b2989dc	Quantum-inspired genetic algorithms	Genetic quantum algorithm and its application to combinatorial optimization problem	Genetic Algorithms + Data Structures = Evolution Programs	Quantum computation and quantum information	Evolutionary algorithms for global parametric fault diagnosis in analogue integrated circuits	Application of evolutionary algorithm to design minimal phase digital filters with non-standard amplitude characteristics and finite bit word length	Application of genetically evolved neural networks to dynamic terrain generation	Application of Quantum Genetic Algorithms in Feature Selection Problem	A quantum-inspired genetic algorithm for multi-source affine image registration	A Quantum-Inspired Evolutionary Algorithm for Multiobjective Image Segmentation	A hybrid quantum-inspired genetic algorithm for flow shop scheduling	A hybrid quantum-inspired genetic algorithm for multiobjective flow shop scheduling	A thermal unit commitment approach using an improved quantum evolutionary algorithm	Quantum-inspired evolutionary algorithm approach for unit commitment	Application of quantum-inspired evolutionary algorithm in reactive power optimization	Quantum-inspired evolutionary algorithm for real and reactive power dispatch	Comparison of Algorithms ˙ for Simultaneous Localization and Mapping Problem for Mobile Robot	Quantum-inspired evolutionary algorithms: a survey and empirical study	Optimization of control parameters for genetic algorithms	Meta-optimization of QuantumInspired Evolutionary Algorithm	Tuning & Simplifying Heuristical Optimization	Building Blocks Propagation in Quantum-Inspired Genetic Algorithm	Essentials of metaheuristics	Genetic algorithms in search, optimization, and machine learning	Quantum-inspired evolutionary algorithm for a class of combinatorial optimization	PyEvolve: a Python open-source framework for genetic algorithms	Probability: Theory and Examples	Convergence analysis of Quantum-Inspired Evolutionary Algorithms based on Banach fixed point theorem	Applications of quantum inspired computational intelligence: a survey	Adaptation in natural and artificial systems: An introductory analysis with applications to biology, control, and artificial intelligence	GPU-based tuning of quantum-inspired genetic algorithm for a combinatorial optimization problem	SATLIB: An Online Resource for Research on SAT
198dcf518298e0afe39d005da5320cfe840480c1	On the relation of nonanticipative rate distortion function and filtering theory	Hidden Markov Models: Estimation and Control	Distortion rate theory and filtering	Asymptotic behavior of nonanticipative epsilon-entropy for Gaussian processes	Nonanticipative rate distortion function and relations to filtering theory	Causality, feedback and directed information	Improved upper bounds to the causal quadratic rate-distortion function for gaussian stationary sources	Data transmission over networks for estimation and control	A tutorial on quantizer design for networked control systems: stabilization and optimization	Control over noisy channels	Feedback control performance over a noisy communication channel	Random-time, state-dependent stochastic drift for markov chains and application to stochastic stabilization over erasure channels	Optimal state estimation for stochastic systems: An information theoretic approach	Entropy optimization filtering for fault isolation of nonlinear non-Gaussian stochastic systems	Rate Distortion Theory: A Mathematical Basis for Data Compression	Directed information on abstract spaces: properties and extremum problems	On causality and mutual information	Estimating the directed information to infer causal relationships in ensemble neural spike train recordings	Nonanticipatory and prognostic epsilon entropies and message generation rates	A Weak Convergence Approach to the Theory of Large Deviations	Directed information on abstract spaces: Properties and variational equalities	On an extremum problem of information theory	Entropy and Information Theory	Rate distortion theory for general sources with potential application to image processing	To code, or not to code: Lossy source-channel communication revisited	Principles and practice of information theory
1e1ea21612a781634ae21271372b77cd19d09212	Longest increasing increasing subsequences: From patience sorting to the Baik-Deift-Johansson theorem	The size of a maximum agreement subtree for random binary trees	On the distribution of lengths of evolutionary trees	A congruence index for testing topological similarity between trees	The probabilities of rooted tree shapes generated by random bifurcation	One fig to bind them all: Host conservativesm in a fig wasp community unraveled by cospeciation analysis among pollinating and nonpollinating fig wasps	Congruence, consensus, and the comparative phylogeography of codistributed species in California	Polya Urn Models	The maximum agreement subtree problem	Phylogenetics	Distributions of tree comparison metrics - some new results	Kaikoura tree theorems: computing the maximum agreement subtree
d7e464a1e466fb04e72a961c24d10ecf65c20890	A genetic programming classifier system. In: Proceedings of the genetic and evolutionary computation conference	Genetic Programming III	An alternative to indexed memory for evolving programs with explicit state representations	Design for a Brain	A demonstration of neural programming applied to non-Markovian problems	Genetic Programming: An Introduction: On the Automatic Evolution of Computer Programs and Its Applications	Fuzzy and crisp representations of real-valued input for learning classifier systems	Generalization in reinforcement learning: Safely approximating the value function	Evolving recursive programs for tree search. In: Advances in genetic programming	On using constructivism in neural classifier systems	On dynamical genetic programming: Simple boolean networks in learning classi- fier systems	Self-adaptive mutation in classifier system controllers	A neural learning classifier system with self-adaptive constructivism. In: Evolutionary Computation	Accuracy-based neuro and neuro-fuzzy classifier systems	On dynamical genetic programming: Random boolean networks in learning classifier systems	Gene regulatory network modeling: A data driven approach	Fuzzy-XCS: A michigan genetic fuzzy system	Cellular automata in fuzzy backgrounds	Cellular array-based delay-insensitive asynchronous circuits design and test for nanocomputing systems	Rhythmic and non-rhythmic attractors in asynchronous random boolean networks	Biological Sequence Analysis: Probabilistic Models of Proteins and Nucleic Acids	Gene Expression Programming: mathematical modeling by an artificial intelligence	An evolutionary programming approach to selfadaptation on finite state machines	Artificial intelligence through a simulation of evolution	A gene network model for developing cell lineages	Classification of random boolean networks	Learning dynamic bayesian networks	Discovering patterns in spatial data using evolutionary programming	The logical analysis of continuous, non-linear biochemical control networks	Time out of joint: Attractors in asynchronous random boolean networks	Genetic fuzzy systems: taxonomy, current research trends and prospects	Comparison between genetic network programming (GNP) and genetic programming (GP)	Adaptation	A spiking neural representation for XCSF	Structure in asynchronous cellular automata	Investigating scaling of an abstracted LCS utilising ternary and S-expression alphabets	Linear-graph GP - a new GP structure	Dynamics in high-dimensional model gene networks	The Origins of Order: Self-Organization and Selection in Evolution	Evolving biological clocks using genetic regulatory networks	Evolution and morphogenesis of differentiated multicellular organisms: Autonomously generated diffusion gradients for positional information	Evolution and morphogenesis of differentiated multicellular organisms: Autonomously generated diffusion gradients for positional information	A study of 3-gene regulation networks using NK-boolean network model and fuzzy logic networking	Genetic Programming	ATNoSFERES: a model for evolutive agent behaviors	ATNoSFERES revisited	Genetic Programming and Data Structures: Genetic Programming + Data Structures = Automatic Programming!	An analysis of generalization in the XCS classifier system	Mining interesting knowledge from data with the XCS classifier system	XCS with stack-based genetic programming	An analysis of generalization in XCS with symbolic conditions	XCS with computed prediction in continuous multistep environments	Extending the representation of classifier conditions part ii: From messy coding to S-expressions	Analysis of population evolution in classifier systems using symbolic representations	Toward optimal classifier system performance in non-Markov environments	Fuzzy neural networks	A numerical investigation of adaptation in populations of random boolean networks	Computed prediction in binary multistep problems	A linguistic fuzzy-XCS classifier system	A first order logic classifier system	Deducing local rules for solving global tasks with random boolean networks	An empirical study of the efficiency of learning boolean functions using a cartesian genetic programming approach	Revisiting the edge of chaos: Evolving cellular automata to perform computations	Machine Learning	Fast learning in networks of locally-tuned processing units	Neural net architectures for temporal sequence processing	Modelling gene expression data using dynamic bayesian networks	Fuzzy-UCS: preliminary results	Adaptation toward the edge of chaos	Bayesian networks: A model of self-activated memory for evidential reasoning	Stack-based genetic programming	Optimum design of fuzzy logic controllers using genetic algorithms	Memory with memory in genetic programming	Discrete dynamical genetic programming in XCS	Efficient evolution of asymmetric recurrent neural networks using a PDGP-inspired two-dimensional representation	Evolving embedded genetic regulatory network-driven control systems	QFCS: A fuzzy LCS in continuous multi-step environments with continuous vector actions	Fuzzy automata and life	Maximin automata	Comparison of tree and graph encodings as function of problem complexity	Numerical Optimization of Computer Models	Graph structured program evolution	Evolution of Parallel Cellular Machines	Co-evolving architectures for cellular machines	Flexible Learning of Problem Solving Heuristics through Adaptive Search	Genetic programming and autoconstructive evolution with the push programming language	A new approach to fuzzy classifier systems and its application in self-generating neuro-fuzzy systems	The evolution of mental models	Neural programming and an internal reinforcement policy	PADO: a new learning architecture for object recognition	Fuzzy logic synthesis with genetic algorithms	CXCS: Triggered linkage	XCSF with computed continuous action	Intelligent machinery	Reinforcement learning in the fuzzy classifier system	The fuzzy classifier system: A classifier system for continuously varying variables	The Theory of Self-Reproducing Automata	ClaDia: a fuzzy classifier system for disease diagnosis	Learning from Delayed Rewards	A formulation of fuzzy automata and its application as a model of learning systems	Asynchronous processor survey	Get real! XCS with continuous-valued inputs	Function approximation with a classifier system	Classifiers that approximate functions	Classifier systems for continuous payoff environments	Three architectures for continuous action	Classifier conditions using gene expression programming	Basins of attraction in network dynamics: A conceptual framework for biomolecular networks	Fuzzy sets
b58e020f6c9c834ba83f07322adc75f3756e087f	Widespread underprovision on reddit	What’s in a name? understanding the interplay between titles, content, and communities in social media	Social networks and social information filtering on digg	Lurker demographics: Counting the silent	Retracing the evolution of Reddit through post data	An exploration of discussion threads in social news sites: A case study of the reddit community
5c7eebc8ba8fe8df00f54496ab743ede61314419	An essay towards solving a problem in the doctrine of chances	Reference posterior distributions for Bayesian inference (with discussion)	The Continuum of Inductive Methods	Information-theoretic asymptotics of Bayes methods	Monotone conditional complexity bounds on future prediction errors	A theory of program size formally identical to information theory	Algorithmic complexity bounds on future prediction errors	Clustering by compression	Similarity of objects and the meaning of words	Statistical theory. The prequential approach	Bayes or Bust? A Critical Examination of Bayesian Confirmation Theory	On the symmetry of algorithmic information	On the relation between descriptional complexity and algorithmic probability	Universal convergence of semimeasures on individual random sequences	New error bounds for Solomonoff prediction	Convergence and loss bounds for Bayesian sequence prediction	On the existence and convergence of computable universal priors	Optimality of universal Bayesian prediction for general loss and alphabet	Universal Artificial Intelligence: Sequential Decisions based on Algorithmic Probability	On generalized computable universal priors and their convergence	Probability Theory: The Logic of Science	An invariant form for the prior probability in estimation problems	Theory of Probability	Three approaches to the quantitative definition of information	Laplace’s law of succession and universal encoding	The selection of prior distributions by formal rules	Th´eorie analytique des probabilit´es	Laws of information conservation (non-growth) and aspects of the foundation of probability theory	An Introduction to Kolmogorov Complexity and its Applications	On the complexity of finite sequences	Probability captures the logic of scientific confirmation	Universal prediction	Stationary algorithmic probability	On the convergence speed of MDL predictions for Bernoulli sequences	MDL convergence speed for Bernoulli sequences	A universal prior for integers and estimation by minimum description length	Stochastic Complexity in Statistical Inquiry	Hierarchies of generalized Kolmogorov complexities and nonenumerable universal measures computable in the limit	The speed prior: A new simplicity measure yielding nearoptimal computable predictions	Optimal ordered problem solver	A formal theory of inductive inference: Parts 1 and 2	Complexity-based induction systems: Comparisons and convergence theorems	The Nature of Statistical Learning Theory	Inferences from multinomial data: learning about a bag of marbles	Statistical and Inductive Inference by Minimum Message Length	No free lunch theorems for optimization	The complexity of finite objects and the development of the concepts of information and randomness by means of the theory of algorithms
8ab8bb8aa41151b85ab367f1152ff17cc17b87d1	Analysis of computer algorithms	Circle graph obstructions	Unifying two graph decompositions with modular decomposition	A new tractable combinatorial decomposition	Algorithmic aspects of a general modular decomposition theory	On deciding switching equivalence of graphs	A linear recognition algorithm for cographs	Theory of 2-structures: A framework for decomposition and transformation of graphs	Permutation graphs and transitive graphs	Transitiv orientierbare Graphen	Algorithmic graph theory and perfect graphs	Recognizing P3 -structure: A switching approach	On perfect switching classes	Complexity of hypergraph coloring and seidel’s switching	Sur le probl`eme des courbes gauches en topologie.	Modular decomposition and transitive orientation	The bi-join decomposition	Bipartitive families and the bi-join decomposition	Graphs of bounded rank width	Rank-width and vertex-minors	Transitive orientation of graphs and identification of permutation graphs	Circular permutation graphs	A survey of two-graphs	A linear time algorithm to recognize circular permutation graphs	Simpler linear-time modular decomposition via recursive factorizing permutations
03a7d6e56d70018b355f4b3ee0f8c8a240bf89a2	Routing in networks with low doubling dimension	Perfect simulation and stationarity of a class of mobility models	On hierarchical routing in doubling metrics	Beacon-vector routing: Scalable point-to-point routing in wireless sensor networks	Routing in distributed networks	Critical power for asymptotic connectivity in wireless networks	The capacity of wireless networks	Dsr: The dynamic source routing protocol for multi-hop wireless ad hoc networks	Gpsr: Greedy perimeter stateless routing for wireless networks	Optimal stretch name independent compact routing in doubling metrics	A deterministic approach to throughput scaling in wireless networks	Scalable location service for geographic ad hoc routing	Maximizing throughput in wireless networks via gossip	Ad-hoc on-demand distance vector routing	Geographic routing without location information	Balls into bins: A simple and tight analysis	Delay and capacity trade-offs in mobile ad hoc networks: A global perspective	Bypassing the embedding: algorithms for low dimensional metrics	Robust geo-routing on embeddings of dynamic wireless networks
8c1c76248e128c7e5789c7f0a9a89fbba17e4c11	An index to quantify an individual’s scientific research output	Critique of Hirsch’s citation index: a combinatorial Fermi problem	Is it possible to compare researchers with different scientific interests?	The rise and rise of citation analysis	The e-index, complementing the h-index for excess citations	Theory and practise of the g-index	The z-index: A geometric representation of productivity and impact which accounts for information in the entire rank-citation profile	Google scholar citations open to all	The h-index research output measurement: Two approaches to enhance its accuracy	v-index: A fairer index to quantify an individual’s research output capacity	Prevalence of articles with honorary authors and ghost authors in peer-reviewed medical journals	Schatten: Pitt panel finds “misbehavior” but not misconduct	Uniform requirements for manuscripts submitted to biomedical journals	An empirical analysis of the use of alphabetical authorship in scientific publishing
3717dc0dba9fdb13d1459ed4edf7955dce2e06b3	Einf¨uhrung in Operations Research	Combinatorial Algorithms: Generation, Enumeration and Search	Communication and Computing for Distributed Multimedia Systems	An Introduction to Genetic Algorithms	Combinatorial Algorithms	A Tutorial on MPEG/Audio Compression	The Probability Ranking Principle in IR	Multimedia Information Retrieval—Content-Based Information Retrieval from Large Text and Audio Databases	Intelligent Multimedia Information Retrieval	Applied Simulated Annealing	Overview of the Seventh Text REtrieval Conference (TREC-7)	Spoken Document Retrieval Based on Phoneme Recognition
